userName,content,score,at,appVersion,content_clean
Mar Yuni,aku suka sama game ini tapi semenjak.. aku udah instal dari lama suara nya hilang dan kalau aku gak mau beli kekuatan itu tiba tiba kebeli sendiri padahal mau ku kumpulin buat beli skin tolong diperbaiki ya!!🙏🏻,4,2025-10-05 07:54:05,10.5.1.12,aku suka sama game ini tapi semenjak.. aku udah instal dari lama suara nya hilang dan kalau aku gak mau beli kekuatan itu tiba tiba kebeli sendiri padahal mau ku kumpulin buat beli skin tolong diperbaiki ya!!🙏🏻
Taufik Hidayat,seru banget,5,2025-10-05 07:50:47,11.1.1.4,seru banget
Faris Hizam,game sangat seru dan gampang untuk menang semoga yang main ketagihan,5,2025-10-05 07:35:55,11.1.1.4,game sangat seru dan gampang untuk menang semoga yang main ketagihan
JULIANTO Y15,game nya bagus tapi ukurannya terlalu besar lebih dari MLBB tolong di buat game ini ke versi ke 2GB atau 4gb,5,2025-10-05 07:32:00,,game nya bagus tapi ukurannya terlalu besar lebih dari mlbb tolong di buat game ini ke versi ke 2gb atau 4gb
Pp Hitam,GAME DANCOK SINYAL LANCAR FPS NYA MALAH TURUN KALO SINYAL NGELEG FPS NYA MALAH NAIK TOLOL,1,2025-10-05 07:10:45,,game dancok sinyal lancar fps nya malah turun kalo sinyal ngeleg fps nya malah naik tolol
Siti Maimunah,untuk game play nya lumayan sih dan juga mirip mlbb tapi ada satu kekurangan yaitu walupun jaringanku sangat begus tetetapi tetap ngelek terus banyak banget loading dan juga sering keluar geme sendiri. tapi bagaimanapun juga game play nya tetep bagus jadi aku kasih bintang4.,4,2025-10-05 07:05:53,11.1.1.4,untuk game play nya lumayan sih dan juga mirip mlbb tapi ada satu kekurangan yaitu walupun jaringanku sangat begus tetetapi tetap ngelek terus banyak banget loading dan juga sering keluar geme sendiri. tapi bagaimanapun juga game play nya tetep bagus jadi aku kasih bintang4.
ustadbalap,gamenya seru banget,4,2025-10-05 06:45:24,11.1.1.4,gamenya seru banget
Ketut Sulantara,keren bagus dan mantap👍🏻👍🏻👍🏻👍🏻👍🏻😏😏😏,5,2025-10-05 06:27:02,11.1.1.4,keren bagus dan mantap👍🏻👍🏻👍🏻👍🏻👍🏻😏😏😏
Saip Magribi,seru,5,2025-10-05 06:12:45,11.1.1.4,seru
Tristan Alfarisky,gem tolol,1,2025-10-05 06:11:41,,gem tolol
Shionz Qyu,"admin server sialan, disetiap 10 permain cuma satu kali menang bangst, kenapa gw dikasih tim yg tolol Mulu sih, dari rank diamond turun ke gold itu ga wajar ajg, ini bug atau apa?!, saya harap dinotice, sudah keterlaluan ini",5,2025-10-05 04:16:43,10.4.1.2,"admin server sialan, disetiap 10 permain cuma satu kali menang bangst, kenapa gw dikasih tim yg tolol mulu sih, dari rank diamond turun ke gold itu ga wajar ajg, ini bug atau apa?!, saya harap dinotice, sudah keterlaluan ini"
Jamandesu,kenapa untuk solo player season ini tim musuh jauh lebih baik dan pertandingan selalu tidak seimbang,2,2025-10-05 02:37:51,,kenapa untuk solo player season ini tim musuh jauh lebih baik dan pertandingan selalu tidak seimbang
Rahmad Alfansyuri,"min bisa buat untuk hp kentang gak,hp ku dh gak kuat lagi makanya gw pensi,sorry ya min kalo misalnya gw dianggap menjelekkan,gw gak bermaksud, keinginan gw HOK bisa kali dibuat agak ringan lagi",5,2025-10-05 02:07:45,9.4.1.4,"min bisa buat untuk hp kentang gak,hp ku dh gak kuat lagi makanya gw pensi,sorry ya min kalo misalnya gw dianggap menjelekkan,gw gak bermaksud, keinginan gw hok bisa kali dibuat agak ringan lagi"
aditia Firmansyah,gamenya seru dan menarik untuk di mainkan,5,2025-10-05 01:22:32,,gamenya seru dan menarik untuk di mainkan
Muklis Saputra,suka banget💕💕... perbanyak skin tentang dewa china,5,2025-10-05 01:13:40,11.1.1.4,suka banget💕💕... perbanyak skin tentang dewa china
Yudi Agustian,"sinyal bagus tapi tiba tiba suka ngelag,downlodan udah beres,tolong selesaikan duku",3,2025-10-05 01:06:09,11.1.1.4,"sinyal bagus tapi tiba tiba suka ngelag,downlodan udah beres,tolong selesaikan duku"
Lang Lang,game nya bagus tapi kok kalo tier makin tinggi lawan makin jago team makin tolol?,1,2025-10-05 00:26:05,,game nya bagus tapi kok kalo tier makin tinggi lawan makin jago team makin tolol?
REDGAS GAMING,kontl,1,2025-10-05 00:06:44,11.1.1.4,kontl
ardyz brknheart,"bug map tiba"" warna pink semua sudah nenerapa kali maon map warna pink semua , baru main langsung bug map pink lg auto afk",5,2025-10-05 00:02:37,11.1.1.4,"bug map tiba"" warna pink semua sudah nenerapa kali maon map warna pink semua , baru main langsung bug map pink lg auto afk"
Key One,"Sesudah update malah bikin hp cepat panas, padahal sebelumnya masih oke",2,2025-10-05 00:00:52,10.2.1.7,"sesudah update malah bikin hp cepat panas, padahal sebelumnya masih oke"
Jaya Parta,untuk developer HOK. maksud nya gimana kasih tim kok kaya komputer.. ga mau saling kerja sama. percuma gua udah bintang 5 mau naik satu lagi malah tadi kalah 3 x.. game kalian sama kaya ML ga beda jauh main dari habis magrib sampe sekarang bukan naik bintang malah turun gua 6 jam main ga naik sama sekali. balikin waktu gua HOK. tuh gua ksih bintang 5 biar Lo pad seneng HOK.. intinya game HOK/ ML sama ga beda.. mau hilangin stress malah tambah gedek,5,2025-10-04 23:53:57,,untuk developer hok. maksud nya gimana kasih tim kok kaya komputer.. ga mau saling kerja sama. percuma gua udah bintang 5 mau naik satu lagi malah tadi kalah 3 x.. game kalian sama kaya ml ga beda jauh main dari habis magrib sampe sekarang bukan naik bintang malah turun gua 6 jam main ga naik sama sekali. balikin waktu gua hok. tuh gua ksih bintang 5 biar lo pad seneng hok.. intinya game hok/ ml sama ga beda.. mau hilangin stress malah tambah gedek
Ali Black jek,iklan nya diimana mana,1,2025-10-04 23:39:56,,iklan nya diimana mana
Afdal Alzikri,good,5,2025-10-04 23:24:41,11.1.1.4,good
Hedris Budi utomo01,selamat sore/malam CEO HOK atau para admin tolong di benerin sistem main nya jangan mikirin jual dan ngasih skin gratis aja lah tolong turet nya di kasih sistem shild atau damage nya lebih sakit lagi masak baru main belum ada 1 menit turet nya udah hancur semua tinggal turet utama pdahal itu tampa Minion kocak lah Dan sama sesuaikan team sesuai rank nya jngn asal ngasih team lah apalagi ngasih player baru TERIMAKASIH itu aj saran ku semoga di dengar saran ku semoga jdi lebih baik lagi👍,1,2025-10-04 23:11:00,11.1.1.4,selamat sore/malam ceo hok atau para admin tolong di benerin sistem main nya jangan mikirin jual dan ngasih skin gratis aja lah tolong turet nya di kasih sistem shild atau damage nya lebih sakit lagi masak baru main belum ada 1 menit turet nya udah hancur semua tinggal turet utama pdahal itu tampa minion kocak lah dan sama sesuaikan team sesuai rank nya jngn asal ngasih team lah apalagi ngasih player baru terimakasih itu aj saran ku semoga di dengar saran ku semoga jdi lebih baik lagi👍
SUPARMAN PARMAN,bagus,5,2025-10-04 23:08:41,,bagus
Soir Bajelo,gem yg sangat bagus,5,2025-10-04 23:05:13,,gem yg sangat bagus
Wise (愛してる),match making benerin dulu main solo ketemu duo gimna ceritanya?,1,2025-10-04 22:51:32,11.1.1.1,match making benerin dulu main solo ketemu duo gimna ceritanya?
ZiYuu U,"Tencent bab*. indikator hero hero asasin kayak simayi, lam, jadi gak ada, indikator skillll, yangg dulu waktu pake skil bisa diarahin dulu, sekarang gak bisaa... gw main sima yi, salah lock mulu anj. ayo lahhh, balikin indikator skil nya🤬",1,2025-10-04 22:29:54,11.1.1.4,"tencent bab*. indikator hero hero asasin kayak simayi, lam, jadi gak ada, indikator skillll, yangg dulu waktu pake skil bisa diarahin dulu, sekarang gak bisaa... gw main sima yi, salah lock mulu anj. ayo lahhh, balikin indikator skil nya🤬"
Sakti Dias,Seru bgt coo! GK bikin stress kyk game sebelah...,5,2025-10-04 22:16:44,11.1.1.4,seru bgt coo! gk bikin stress kyk game sebelah...
Yulius Ratu,update terbaru sangat buruk karena game selalu lag keluar sendiri dari game sehingga kita selalu terkena pelanggaran,1,2025-10-04 22:16:21,,update terbaru sangat buruk karena game selalu lag keluar sendiri dari game sehingga kita selalu terkena pelanggaran
Diana putri,"Mantep,gatau 🤭🤗🤗❤️❤️🫶🫶🫶👌👌",5,2025-10-04 22:16:10,,"mantep,gatau 🤭🤗🤗❤️❤️🫶🫶🫶👌👌"
Dama Amada,"masukin Florentino dong tencent ga asik KLO ga ada florentino tambahin florentino , di game ini saya sangat mengharapkan florentino ada di Hok",5,2025-10-04 22:05:57,10.3.1.6,"masukin florentino dong tencent ga asik klo ga ada florentino tambahin florentino , di game ini saya sangat mengharapkan florentino ada di hok"
Sugianto Sugianto,bagus tapi ngeselin,5,2025-10-04 21:45:55,,bagus tapi ngeselin
RIVALDI HERMAWAN - MAYOR OKING,"untuk semuanya bagus bagus mulai dari event bagus semua, tapi tolonglah min masa maen sama bot terus, main farm line magenya g bisa main, main mage clash lanenya dongoo, main clash lane junggling nya g bisa main, main junggling farm line nya dongonya sampe ubun ubun, tolonglah min",2,2025-10-04 21:42:50,11.1.1.1,"untuk semuanya bagus bagus mulai dari event bagus semua, tapi tolonglah min masa maen sama bot terus, main farm line magenya g bisa main, main mage clash lanenya dongoo, main clash lane junggling nya g bisa main, main junggling farm line nya dongonya sampe ubun ubun, tolonglah min"
Sultan Ali,frame drop nya parah banget,1,2025-10-04 21:24:37,11.1.1.1,frame drop nya parah banget
Jelool muhamad Aditya,wuuuuuuu niru mlbb map dahh sama Hero juga ada yang sama wuuuuuu gem palagiat,1,2025-10-04 21:12:47,,wuuuuuuu niru mlbb map dahh sama hero juga ada yang sama wuuuuuu gem palagiat
Kalisa Apriliani,🍒ini game nya bagus banget ya kurang nya gede mb ajah tapi aku suka sih sama game ini kaya skin nya itu ditail banget gitu loh hero nya juga sama sih dan ramah ramah ini bagus banget sih walupun mb besar tapi wortid banget😊🍭,5,2025-10-04 21:10:52,,🍒ini game nya bagus banget ya kurang nya gede mb ajah tapi aku suka sih sama game ini kaya skin nya itu ditail banget gitu loh hero nya juga sama sih dan ramah ramah ini bagus banget sih walupun mb besar tapi wortid banget😊🍭
Mie sedap Sotoandalanku,baguss... Hero nya unik2 😍 grafik nya baguss banget tapi berat di hp ku ;) jadi kepaksa uninstall deh karena ga cukup penyimpanan 🗿🥲,5,2025-10-04 21:07:49,10.5.1.2,baguss... hero nya unik2 😍 grafik nya baguss banget tapi berat di hp ku ;) jadi kepaksa uninstall deh karena ga cukup penyimpanan 🗿🥲
Fo Rmm,bagus,5,2025-10-04 21:04:49,11.1.1.4,bagus
Insan Karim,kayaknya ini bsgus buat player try hard,5,2025-10-04 20:34:25,,kayaknya ini bsgus buat player try hard
Rahma Rahma,GAME NYA UDAH BAGUS TAPI PING NYA TINGGI MULU PADAHAL SINYAL BAGUS BUKA GAME LAIN LANCAR2 AJA 🤔,5,2025-10-04 20:21:00,11.1.1.4,game nya udah bagus tapi ping nya tinggi mulu padahal sinyal bagus buka game lain lancar2 aja 🤔
Dea Liza,mendingan,4,2025-10-04 20:11:21,11.1.1.4,mendingan
Itsuka Kotori,match making ga jelas tim sendiri selalu ga jago dibanding tim musuh,3,2025-10-04 19:55:53,11.1.1.1,match making ga jelas tim sendiri selalu ga jago dibanding tim musuh
ADELIA RAHMADANI,seru :3,5,2025-10-04 19:55:41,11.1.1.4,seru :3
Bang Iwik0025,nice game,5,2025-10-04 19:35:15,11.1.1.4,nice game
Bagus Satrio,game tolol kasih matchmaking ga jelas,1,2025-10-04 19:22:17,11.1.1.4,game tolol kasih matchmaking ga jelas
Emhaアルファタ,sumpah gak pernah sekesal ini gwe main ni game tapi semenjak update macthmaking kok lama banget ampe 5 menitan lebih Lo emosey banget gwe..,1,2025-10-04 19:19:36,11.1.1.4,sumpah gak pernah sekesal ini gwe main ni game tapi semenjak update macthmaking kok lama banget ampe 5 menitan lebih lo emosey banget gwe..
Imelda Januarti,Halo semua orang bisa juga mendapatkan hero gratis yang bagus banget di honor of kings 👑gua pembuat nya juga,5,2025-10-04 19:18:01,11.1.1.4,halo semua orang bisa juga mendapatkan hero gratis yang bagus banget di honor of kings 👑gua pembuat nya juga
Adit Aditya nenandra putra,karakter nya ilang semua,1,2025-10-04 19:13:46,11.1.1.4,karakter nya ilang semua
Neng siti Julaeha rahayuni,"setelah update lag parah, tiap war drop ms sampe 300 padahal sinyal bagus",2,2025-10-04 19:08:26,11.1.1.1,"setelah update lag parah, tiap war drop ms sampe 300 padahal sinyal bagus"
Alfredo Dosantos,bagus,5,2025-10-04 19:02:14,,bagus
Bad Boy,bagus,5,2025-10-04 18:47:13,11.1.1.4,bagus
Punya mamah Dedeh,gamenya keren bngt terus semuaanya gratis,5,2025-10-04 18:28:11,,gamenya keren bngt terus semuaanya gratis
indaha khubazulfa,baru pertama main langsung lag tapi fitur nya bagus sih tapi kenapa nama nya ga bisa di ganti tolong developer nya h.o.k/Honor of Kings di per baiki yaaa katanya game yang seru dan gratis,3,2025-10-04 18:18:06,11.1.1.4,baru pertama main langsung lag tapi fitur nya bagus sih tapi kenapa nama nya ga bisa di ganti tolong developer nya h.o.k/honor of kings di per baiki yaaa katanya game yang seru dan gratis
Ibnu Pcc,mantap lebih adil dong pertandingan nya,5,2025-10-04 17:54:25,11.1.1.4,mantap lebih adil dong pertandingan nya
Dapa dapz,Bagus,5,2025-10-04 17:45:33,,bagus
Taka Hara,game matchnya makin jelek ga seimbang,1,2025-10-04 17:45:18,11.1.1.4,game matchnya makin jelek ga seimbang
Luis Justin,geme ini sangat banyak skin gratisnya,5,2025-10-04 17:45:16,11.1.1.4,geme ini sangat banyak skin gratisnya
Hilman Subagja,tolong lah minimal untuk yang kredit skor nya kurang untuk rank jangan di kasih match melawan bot lah begitu pula gak ada penaikan yang jelas,2,2025-10-04 17:45:10,,tolong lah minimal untuk yang kredit skor nya kurang untuk rank jangan di kasih match melawan bot lah begitu pula gak ada penaikan yang jelas
Sauri,"Tolong kah dev tolong banget jangan temuin gue sama player oh cape kena troll mulu, udh ngasal pick main gjls pisah aja lah tuh oh jdi server tersendiri jdi beban doang di global",2,2025-10-04 17:24:38,11.1.1.4,"tolong kah dev tolong banget jangan temuin gue sama player oh cape kena troll mulu, udh ngasal pick main gjls pisah aja lah tuh oh jdi server tersendiri jdi beban doang di global"
Mahendra Hendra,mantep banget gan,5,2025-10-04 17:20:48,11.1.1.4,mantep banget gan
Darryl Nauffal,"Dajihao Tencent😇 bisakah Anda membalikkan akun saya? akun saya yang sudah ngumpulin skin sampe 37 hero 27,tapi hilang begitu saja😥 Saya inginn sekali mau main Hok, padahal akun saya satu² nya yang saya mainkan & tanpa file cheat manapun Please balikan akun saya yang sudah kaitkan di Google😢",5,2025-10-04 17:12:14,,"dajihao tencent😇 bisakah anda membalikkan akun saya? akun saya yang sudah ngumpulin skin sampe 37 hero 27,tapi hilang begitu saja😥 saya inginn sekali mau main hok, padahal akun saya satu² nya yang saya mainkan & tanpa file cheat manapun please balikan akun saya yang sudah kaitkan di google😢"
Drajat Marta,Game nya bagus tapi karena memori hp saya yang memang sudah penuh jadi belum bisa mendownload semua data nya:v,5,2025-10-04 17:07:25,,game nya bagus tapi karena memori hp saya yang memang sudah penuh jadi belum bisa mendownload semua data nya:v
P L N K T W N,"Hi! Developer HAPUS SPRITELING! ,system pemilihan LANE UTAMA gapernah dapet! ,nama hero rata-rata chinese ,begitu juga skin nya dinasti kekaisaran apalah ,hero UKYO TACHIBANA/CHARLOTTE/MAI SHIRANUI gabisa di beli event nya ga ada gimana dapetinya?",1,2025-10-04 17:06:45,11.1.1.4,"hi! developer hapus spriteling! ,system pemilihan lane utama gapernah dapet! ,nama hero rata-rata chinese ,begitu juga skin nya dinasti kekaisaran apalah ,hero ukyo tachibana/charlotte/mai shiranui gabisa di beli event nya ga ada gimana dapetinya?"
Receptarier Aiko,lag parah merah gak jelas kapan di benerin nya dikira semua orang punya wifi,1,2025-10-04 16:58:27,11.1.1.4,lag parah merah gak jelas kapan di benerin nya dikira semua orang punya wifi
TOM GAMING,good game,5,2025-10-04 16:55:30,11.1.1.4,good game
Haikal Shaqiri,bagusan ml dari pada hok,1,2025-10-04 16:54:58,9.4.1.5,bagusan ml dari pada hok
Muhammad Taufikurrahman,"ga paham sama system ni game, banyak banget kerugian bermainnya",1,2025-10-04 16:31:28,11.1.1.1,"ga paham sama system ni game, banyak banget kerugian bermainnya"
Arkaan Raisya,ini bagus,5,2025-10-04 16:22:52,,ini bagus
Heris Tiawan,ukuran game yang terlalu besar,1,2025-10-04 16:17:39,11.1.1.4,ukuran game yang terlalu besar
Bagaskoro edo,"sistem reportnya makin kacau jelas"" player lain mencuri line tpi masih gk dikurang kredit skornya ditambah nama"" heronya jadi aneh",1,2025-10-04 16:02:43,11.1.1.4,"sistem reportnya makin kacau jelas"" player lain mencuri line tpi masih gk dikurang kredit skornya ditambah nama"" heronya jadi aneh"
Exe Gameplay,banyak bot,1,2025-10-04 15:48:04,,banyak bot
Alifah Nanda,I'm likes Honor of Kings 👌,5,2025-10-04 15:46:28,10.5.1.2,i'm likes honor of kings 👌
STEVEN PANGEMANAN,bagus,5,2025-10-04 15:45:36,11.1.1.4,bagus
NanaStore BalomonGg,ngasih tim nya ga adil... gjls,1,2025-10-04 15:38:07,,ngasih tim nya ga adil... gjls
Harisul qolbi,👍😇,4,2025-10-04 15:32:12,,👍😇
jordan,game K O N T O L please guys jangan di downlod bikin ngamuk termasuk team nya tolol banget demi aja jangan di download demi ke sehatan mental lo pada.,1,2025-10-04 15:21:53,11.1.1.4,game k o n t o l please guys jangan di downlod bikin ngamuk termasuk team nya tolol banget demi aja jangan di download demi ke sehatan mental lo pada.
LUMINAMINO,"Sekian banyak nama di dunia ,rata² nama heronya TIONGKOK ,beberapa hero tidak dapat di beli dan hanya bisa dapat dari event tertentu dan belum tentu event itu akan muncul (SnK) ,masi menggunakan system arcana yg harus mengumpulkan/menukar dan bukan rune ,ketika RANK tidak dapat memilih sebagian hero karna harus menguasainya terlebih dahulu ""bruhh.. seriously""",2,2025-10-04 15:06:57,,"sekian banyak nama di dunia ,rata² nama heronya tiongkok ,beberapa hero tidak dapat di beli dan hanya bisa dapat dari event tertentu dan belum tentu event itu akan muncul (snk) ,masi menggunakan system arcana yg harus mengumpulkan/menukar dan bukan rune ,ketika rank tidak dapat memilih sebagian hero karna harus menguasainya terlebih dahulu ""bruhh.. seriously"""
Rino Saputra,pelis ramnya jangan banyak banyak masa gw download ram gw langsung penuh padahal ram gw masi sedikit loh kok langsung penuh pelis ramnya jangan banyak banyak pelis tolong di baca ya sekian terima kasih,1,2025-10-04 14:44:38,,pelis ramnya jangan banyak banyak masa gw download ram gw langsung penuh padahal ram gw masi sedikit loh kok langsung penuh pelis ramnya jangan banyak banyak pelis tolong di baca ya sekian terima kasih
